TestId;Number of Threads;Successful;Elapsed Time for Conversion in Nano;Elapsed Total Time in Nano;Image
0     ;8                ;true      ;204499448                          ;810804706                 ;2.kitten_medium.jpg
0     ;8                ;true      ;57626779                           ;215024403                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5869432                            ;175762265                 ;2.kitten_medium.jpg
0     ;8                ;true      ;11344316                           ;191589648                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5170380                            ;159569526                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5324989                            ;165324686                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6251534                            ;161852515                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5274161                            ;166201898                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6724960                            ;152592060                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7040699                            ;148813675                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5184050                            ;160535062                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5278002                            ;149249711                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5567201                            ;162626857                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5132075                            ;150381996                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5196811                            ;147930170                 ;2.kitten_medium.jpg
0     ;8                ;true      ;10792675                           ;162675285                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5021603                            ;169539725                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5529376                            ;150561991                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5056696                            ;169484243                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4996634                            ;149775592                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5234302                            ;159190961                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7473331                            ;151547023                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5137415                            ;148094512                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4839145                            ;147908625                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5339831                            ;154199847                 ;2.kitten_medium.jpg
